slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
palashevskiy-11;Палашёвский 11;Палашёвский 11;sminex;Sminex;делюкс;делюкс;;ЦАО;Тверской;Большой Палашёвский пер., 11-13;55.76496;37.59964;адрес;квартиры;43;;;;;строится;;I кв. 2030;3000000;;;;;;;;;;https://www.sminex.com;novostroev.ru | novostroev.ru/articles | coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;3;Школа № 1234;3;Школа № 1234;4;16;Школа № 2123 им. Мигеля Эрнандеса;1;;;;;;
ilinka-3-8;Ильинка 3/8;Ильинка 3/8;sminex;Sminex;делюкс;делюкс;;ЦАО;Тверской;ул. Ильинка, 3/8;55.75455;37.62389;адрес;квартиры;;;;;;сдан, есть остатки;;III кв. 2025;2200000;;;;;;;;;;https://www.sminex.com;novostroev.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;15;Школа № 179;15;Школа № 179;2;15;Школа № 179;2;;;;;;
rozhdestvenka-8;Рождественка 8;Рождественка 8;sminex;Sminex;делюкс;делюкс;;ЦАО;Мещанский;ул. Рождественка, 8;55.76622;37.62469;адрес;квартиры;;;;;;строится;;IV кв. 2029;4200000;;;;;;;;;;https://www.sminex.com;novostroev.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;10;Лицей НИУ ВШЭ;10;Лицей НИУ ВШЭ;5;10;Лицей НИУ ВШЭ;3;;;;;;
fon-dessin;Фон Дессин (Fon Dessin);Фон Дессин;sminex;Sminex;делюкс;делюкс;;ЦАО;Басманный;Потаповский пер., 5, стр. 4;55.76172;37.64045;адрес;квартиры;36;;;;;строится;;II кв. 2026;2300000;;;;;;;;;;https://www.sminex.com;novostroev.ru | intermark.ru | coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;8;Школа «Покровский квартал»;8;Школа «Покровский квартал»;5;8;Лицей НИУ ВШЭ;2;;;;;;
frunzenskiy;Фрунзенский;Фрунзенский;sminex;Sminex;элитный;элитный;;ЦАО;Хамовники;Фрунзенская наб., 30;55.72506;37.58254;адрес;квартиры;;;;;;строится;;III кв. 2027;2000000;;;;;;;;;;https://www.sminex.com;novostroev.ru | metrium 1Q2026 | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;6;Школа № 171;6;Школа № 171;2;6;Школа № 171;4;;;;;;
gorodskaya-usadba-v-orlovo-davydovskom;Городская усадьба в Орлово-Давыдовском;Городская усадьба в Орлово-Давыдовском;sminex;Sminex;элитный;элитный;;ЦАО;Мещанский;Орлово-Давыдовский пер., 2;55.78306;37.63937;адрес;квартиры;;;;;;сдан, есть остатки;;III кв. 2025;;;;;;;;;;;https://www.sminex.com;novostroev.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;8;Школа № 2107;8;Школа № 2107;1;8;Школа № 2107;1;;;;;;
vesper-pogodinskaya;Vesper Погодинская;Vesper Погодинская;vesper;Vesper;делюкс;делюкс;;ЦАО;Хамовники;ул. Погодинская, вл. 24, стр. 1, 2;55.73072;37.56424;адрес;квартиры;64;;;;100;строится (котлован);;IV кв. 2028;;;;;;;;;;;https://www.vespermoscow.com;novostroev.ru | novostroev.ru/articles | coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;нет данных;Без отметки;нет: 04;3;Школа № 1535;3;Школа № 1535;2;3;Школа № 1535;3;;;;;;
levenson;Левенсон (Levenson);Левенсон;vesper;Vesper;делюкс;делюкс;;ЦАО;Пресненский;Трёхпрудный пер., 9;55.76530;37.59656;адрес;квартиры;;;;;;строится;;III кв. 2027;2700000;;;;;;;;;;https://www.vespermoscow.com;novostroev.ru | moskvadeluxe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;6;Школа № 1234;6;Школа № 1234;4;17;Школа № 2123 им. Мигеля Эрнандеса;1;;;;;;
vesper-kutuzovsky;Vesper Kutuzovsky (ODA Gallery);Vesper Kutuzovsky;vesper;Vesper;элитный;элитный;;ЗАО;Дорогомилово;Кутузовский пр-т;55.74731;37.55353;адрес;квартиры;;;;;;строится;;I кв. 2028;1300000;;;;;;;;;;https://www.vespermoscow.com;novostroev.ru | coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;5;Школа № 67;5;Школа № 67;3;29;Частная школа «Золотое сечение»;0;;;;;;
uzory;Узоры;Узоры;capital-alliance;Capital Alliance (СЗ Вражский);делюкс;делюкс;;ЦАО;Хамовники;2-й Вражский пер., 8, стр. 2;55.73917;37.57428;адрес;квартиры;73;;;;84;строится (котлован);;IV кв. 2028;;;;;;;;;;;https://zhk-uzory.com;novostroev.ru | NF Group 1Q2026 | coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;нет данных;Без отметки;нет: 04;4;Частная школа «Золотое сечение»;4;Частная школа «Золотое сечение»;3;4;Частная школа «Золотое сечение»;4;;;;;;
luce;LUCE (Люче);LUCE;mr-group;MR Group;делюкс;делюкс;;ЦАО;Арбат;Крестовоздвиженский пер., 4;55.75162;37.60552;адрес;квартиры;46;;;;;строится;;III кв. 2026;;;;;;;;;;;https://mr-group.ru;intermark.ru | novostroev.ru | coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;нет данных;Без отметки;нет: 04;7;Пятьдесят седьмая школа;7;Пятьдесят седьмая школа;5;7;Пятьдесят седьмая школа;3;;;;;;
clos-17;CLOS 17;CLOS 17;mr-group;MR Group;делюкс;делюкс;;ЦАО;Арбат;;55.75011;37.59211;адрес;квартиры;;;;;;строится;;III кв. 2026;2300000;;;;;;;;;;https://mr-group.ru;novostroev.ru;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;5;Школа № 1231 им. В.Д. Поленова;5;Школа № 1231 им. В.Д. Поленова;6;15;Пятьдесят седьмая школа;2;;;;;;
veil;Veil (Роден);Veil;mr-group;MR Group;делюкс;делюкс;;ЦАО;Басманный;Большой Харитоньевский пер., 13А, стр. 10;55.76553;37.64744;адрес;квартиры;;;;;;анонс;;;;;;;;;;;;;https://mr-group.ru;novostroev.ru | mskdeluxe.ru | novostroev.ru/articles | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;3;Школа № 1621 Древо Жизни;5;Лицей НИУ ВШЭ;6;5;Лицей НИУ ВШЭ;1;;;;;;
kazachiy;Казачий;Казачий;mr-group;MR Group;элитный;элитный;;ЦАО;Якиманка;1-й Казачий пер., 10, стр. 1;55.73569;37.62174;адрес;квартиры;;;;;;строится;;III кв. 2029;;;;;;;;;;;https://mr-group.ru;novostroev.ru | elitnoe.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;0;Школа № 627 им. Д.Д. Лелюшенко;0;Школа № 627 им. Д.Д. Лелюшенко;3;;;0;;;;;;
monblan;Монблан;Монблан;gals-development;Галс-Девелопмент;элитный;элитный;;ЦАО;Замоскворечье;Шлюзовая наб., 2/1;55.73094;37.64334;адрес;квартиры;341;;;;267;строится;;I кв. 2028;1000000;;;;;;;;;;https://hals-development.ru/realty/object/monblan;metrium 1H2026 | novostroev.ru | coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;11;Школа № 627 им. Д.Д. Лелюшенко;11;Школа № 627 им. Д.Д. Лелюшенко;2;;;0;;;;;;
bolshaya-tatarskaya-35;Большая Татарская 35;Большая Татарская 35;donstroy;Донстрой;элитный;элитный;;ЦАО;Замоскворечье;ул. Большая Татарская, вл. 35;55.73753;37.63546;адрес;квартиры;472;;;;603;строится;;I кв. 2028;1400000;;;да;да;;;;;;https://tatarskaya35.com;metrium 1H2026 | novostroev.ru | donstroy.moscow | coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;8;Школа № 627 им. Д.Д. Лелюшенко;8;Школа № 627 им. Д.Д. Лелюшенко;2;29;Лицей НИУ ВШЭ;0;;;;;;
dom-xxii;ДОМ XXII;ДОМ XXII;donstroy;Донстрой;делюкс;делюкс;;ЦАО;Хамовники;ул. Ефремова;55.72599;37.57567;адрес;квартиры;;;;;;строится;;IV кв. 2026;;;;;;;;;;;https://dom-xxii.ru;novostroev.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;8;Школа №54;10;Пятьдесят седьмая школа;3;10;Пятьдесят седьмая школа;4;;;;;;
khamovniki-12;Хамовники 12;Хамовники 12;coldy;COLDY;делюкс;делюкс;;ЦАО;Хамовники;1-й пер. Тружеников, 12;55.73811;37.57233;адрес;квартиры;51;;;;;сдан, есть остатки;;IV кв. 2025;2600000;;;;;;;;;;;novostroev.ru | intermark.ru | homexpert.me | coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;3;Спецшкола №30;7;Частная школа «Золотое сечение»;3;7;Частная школа «Золотое сечение»;3;;;;;;
bolshoy-kozikhinskiy-22;Большой Козихинский 22;Большой Козихинский 22;dominanta-coldy;Dominanta / COLDY;делюкс;делюкс;;ЦАО;Пресненский;Большой Козихинский пер., 22;55.76464;37.59522;адрес;квартиры;98;;;;;старт продаж;;;;;;;;;;;;;https://kozihinsky22.zhk.center;novostroev.ru | novostroev.ru/articles | coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;нет данных;Без отметки;нет: 04;5;Центр образования №1441«Бронная слобода»;7;Школа № 1234;5;15;Школа № 2123 им. Мигеля Эрнандеса;1;;;;;;
savvinskaya-27;Саввинская 27;Саввинская 27;level-group;Level Group;элитный;элитный;;ЦАО;Хамовники;Саввинская наб., 27;55.73432;37.56416;адрес;квартиры;;;;;;сдан, есть остатки;;I кв. 2026;1900000;;;;;;;;;;https://level.ru;novostroev.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;8;Медицинский Сеченовский Предуниверсарий;8;Медицинский Сеченовский Предуниверсарий;2;9;Школа № 1535;2;;;;;;
